scheme,pool_correction,model,repeat,fold,selected_k,selected_param,label_variant
plain,False,ridge,0,0,7,alpha=10.0,da_untreated
plain,False,lasso,0,0,5,alpha=0.001,da_untreated
plain,False,ridge,0,1,9,alpha=10.0,da_untreated
plain,False,lasso,0,1,9,alpha=0.01,da_untreated
plain,False,ridge,0,2,3,alpha=10.0,da_untreated
plain,False,lasso,0,2,3,alpha=0.01,da_untreated
plain,False,ridge,0,3,5,alpha=10.0,da_untreated
plain,False,lasso,0,3,3,alpha=0.01,da_untreated
plain,False,ridge,0,4,5,alpha=10.0,da_untreated
plain,False,lasso,0,4,10,alpha=0.001,da_untreated
plain,False,ridge,1,0,9,alpha=1.0,da_untreated
plain,False,lasso,1,0,9,alpha=0.001,da_untreated
plain,False,ridge,1,1,2,alpha=10.0,da_untreated
plain,False,lasso,1,1,2,alpha=0.01,da_untreated
plain,False,ridge,1,2,8,alpha=10.0,da_untreated
plain,False,lasso,1,2,8,alpha=0.01,da_untreated
plain,False,ridge,1,3,9,alpha=0.1,da_untreated
plain,False,lasso,1,3,5,alpha=0.001,da_untreated
plain,False,ridge,1,4,6,alpha=1.0,da_untreated
plain,False,lasso,1,4,6,alpha=0.001,da_untreated
plain,False,ridge,2,0,9,alpha=1.0,da_untreated
plain,False,lasso,2,0,9,alpha=0.001,da_untreated
plain,False,ridge,2,1,8,alpha=10.0,da_untreated
plain,False,lasso,2,1,2,alpha=0.01,da_untreated
plain,False,ridge,2,2,5,alpha=10.0,da_untreated
plain,False,lasso,2,2,4,alpha=0.01,da_untreated
plain,False,ridge,2,3,9,alpha=1.0,da_untreated
plain,False,lasso,2,3,10,alpha=0.01,da_untreated
plain,False,ridge,2,4,8,alpha=10.0,da_untreated
plain,False,lasso,2,4,4,alpha=0.01,da_untreated
plain,False,ridge,3,0,8,alpha=10.0,da_untreated
plain,False,lasso,3,0,9,alpha=0.001,da_untreated
plain,False,ridge,3,1,4,alpha=10.0,da_untreated
plain,False,lasso,3,1,4,alpha=0.01,da_untreated
plain,False,ridge,3,2,9,alpha=0.01,da_untreated
plain,False,lasso,3,2,9,alpha=0.001,da_untreated
plain,False,ridge,3,3,4,alpha=10.0,da_untreated
plain,False,lasso,3,3,3,alpha=0.01,da_untreated
plain,False,ridge,3,4,8,alpha=10.0,da_untreated
plain,False,lasso,3,4,8,alpha=0.01,da_untreated
plain,False,ridge,4,0,6,alpha=10.0,da_untreated
plain,False,lasso,4,0,7,alpha=0.01,da_untreated
plain,False,ridge,4,1,5,alpha=10.0,da_untreated
plain,False,lasso,4,1,7,alpha=0.001,da_untreated
plain,False,ridge,4,2,6,alpha=10.0,da_untreated
plain,False,lasso,4,2,4,alpha=0.001,da_untreated
plain,False,ridge,4,3,10,alpha=10.0,da_untreated
plain,False,lasso,4,3,9,alpha=0.01,da_untreated
plain,False,ridge,4,4,3,alpha=10.0,da_untreated
plain,False,lasso,4,4,3,alpha=0.01,da_untreated
plain,False,ridge,5,0,4,alpha=1.0,da_untreated
plain,False,lasso,5,0,4,alpha=0.001,da_untreated
plain,False,ridge,5,1,6,alpha=1.0,da_untreated
plain,False,lasso,5,1,6,alpha=0.001,da_untreated
plain,False,ridge,5,2,9,alpha=1.0,da_untreated
plain,False,lasso,5,2,9,alpha=0.001,da_untreated
plain,False,ridge,5,3,5,alpha=10.0,da_untreated
plain,False,lasso,5,3,4,alpha=0.01,da_untreated
plain,False,ridge,5,4,6,alpha=10.0,da_untreated
plain,False,lasso,5,4,9,alpha=0.001,da_untreated
plain,False,ridge,6,0,2,alpha=10.0,da_untreated
plain,False,lasso,6,0,3,alpha=0.01,da_untreated
plain,False,ridge,6,1,8,alpha=10.0,da_untreated
plain,False,lasso,6,1,8,alpha=0.01,da_untreated
plain,False,ridge,6,2,8,alpha=10.0,da_untreated
plain,False,lasso,6,2,5,alpha=0.001,da_untreated
plain,False,ridge,6,3,10,alpha=10.0,da_untreated
plain,False,lasso,6,3,9,alpha=0.01,da_untreated
plain,False,ridge,6,4,9,alpha=0.1,da_untreated
plain,False,lasso,6,4,8,alpha=0.01,da_untreated
plain,False,ridge,7,0,8,alpha=10.0,da_untreated
plain,False,lasso,7,0,10,alpha=0.01,da_untreated
plain,False,ridge,7,1,5,alpha=10.0,da_untreated
plain,False,lasso,7,1,6,alpha=0.001,da_untreated
plain,False,ridge,7,2,7,alpha=10.0,da_untreated
plain,False,lasso,7,2,4,alpha=0.001,da_untreated
plain,False,ridge,7,3,8,alpha=10.0,da_untreated
plain,False,lasso,7,3,8,alpha=0.01,da_untreated
plain,False,ridge,7,4,3,alpha=10.0,da_untreated
plain,False,lasso,7,4,8,alpha=0.01,da_untreated
plain,False,ridge,8,0,9,alpha=1.0,da_untreated
plain,False,lasso,8,0,10,alpha=0.001,da_untreated
plain,False,ridge,8,1,5,alpha=10.0,da_untreated
plain,False,lasso,8,1,10,alpha=0.01,da_untreated
plain,False,ridge,8,2,5,alpha=10.0,da_untreated
plain,False,lasso,8,2,7,alpha=0.01,da_untreated
plain,False,ridge,8,3,7,alpha=10.0,da_untreated
plain,False,lasso,8,3,8,alpha=0.01,da_untreated
plain,False,ridge,8,4,4,alpha=10.0,da_untreated
plain,False,lasso,8,4,6,alpha=0.01,da_untreated
plain,False,ridge,9,0,4,alpha=10.0,da_untreated
plain,False,lasso,9,0,6,alpha=0.01,da_untreated
plain,False,ridge,9,1,8,alpha=10.0,da_untreated
plain,False,lasso,9,1,10,alpha=0.001,da_untreated
plain,False,ridge,9,2,5,alpha=10.0,da_untreated
plain,False,lasso,9,2,7,alpha=0.001,da_untreated
plain,False,ridge,9,3,9,alpha=1.0,da_untreated
plain,False,lasso,9,3,8,alpha=0.01,da_untreated
plain,False,ridge,9,4,7,alpha=10.0,da_untreated
plain,False,lasso,9,4,5,alpha=0.001,da_untreated
donor_grouped,False,ridge,0,0,5,alpha=10.0,da_untreated
donor_grouped,False,lasso,0,0,3,alpha=0.01,da_untreated
donor_grouped,False,ridge,0,1,10,alpha=10.0,da_untreated
donor_grouped,False,lasso,0,1,8,alpha=0.001,da_untreated
donor_grouped,False,ridge,0,2,5,alpha=10.0,da_untreated
donor_grouped,False,lasso,0,2,4,alpha=0.001,da_untreated
donor_grouped,False,ridge,0,3,9,alpha=1.0,da_untreated
donor_grouped,False,lasso,0,3,9,alpha=0.001,da_untreated
donor_grouped,False,ridge,0,4,7,alpha=10.0,da_untreated
donor_grouped,False,lasso,0,4,6,alpha=0.001,da_untreated
donor_grouped,False,ridge,1,0,9,alpha=0.1,da_untreated
donor_grouped,False,lasso,1,0,9,alpha=0.001,da_untreated
donor_grouped,False,ridge,1,1,8,alpha=10.0,da_untreated
donor_grouped,False,lasso,1,1,4,alpha=0.01,da_untreated
donor_grouped,False,ridge,1,2,10,alpha=0.1,da_untreated
donor_grouped,False,lasso,1,2,5,alpha=0.001,da_untreated
donor_grouped,False,ridge,1,3,4,alpha=10.0,da_untreated
donor_grouped,False,lasso,1,3,7,alpha=0.01,da_untreated
donor_grouped,False,ridge,1,4,10,alpha=10.0,da_untreated
donor_grouped,False,lasso,1,4,3,alpha=0.01,da_untreated
donor_grouped,False,ridge,2,0,6,alpha=10.0,da_untreated
donor_grouped,False,lasso,2,0,6,alpha=0.01,da_untreated
donor_grouped,False,ridge,2,1,5,alpha=10.0,da_untreated
donor_grouped,False,lasso,2,1,9,alpha=0.001,da_untreated
donor_grouped,False,ridge,2,2,8,alpha=10.0,da_untreated
donor_grouped,False,lasso,2,2,9,alpha=0.01,da_untreated
donor_grouped,False,ridge,2,3,7,alpha=10.0,da_untreated
donor_grouped,False,lasso,2,3,9,alpha=0.001,da_untreated
donor_grouped,False,ridge,2,4,9,alpha=0.01,da_untreated
donor_grouped,False,lasso,2,4,9,alpha=0.001,da_untreated
donor_grouped,False,ridge,3,0,6,alpha=10.0,da_untreated
donor_grouped,False,lasso,3,0,9,alpha=0.001,da_untreated
donor_grouped,False,ridge,3,1,9,alpha=1.0,da_untreated
donor_grouped,False,lasso,3,1,8,alpha=0.001,da_untreated
donor_grouped,False,ridge,3,2,7,alpha=10.0,da_untreated
donor_grouped,False,lasso,3,2,7,alpha=0.01,da_untreated
donor_grouped,False,ridge,3,3,4,alpha=10.0,da_untreated
donor_grouped,False,lasso,3,3,7,alpha=0.01,da_untreated
donor_grouped,False,ridge,3,4,8,alpha=10.0,da_untreated
donor_grouped,False,lasso,3,4,8,alpha=0.01,da_untreated
donor_grouped,False,ridge,4,0,7,alpha=10.0,da_untreated
donor_grouped,False,lasso,4,0,4,alpha=0.01,da_untreated
donor_grouped,False,ridge,4,1,4,alpha=10.0,da_untreated
donor_grouped,False,lasso,4,1,4,alpha=0.01,da_untreated
donor_grouped,False,ridge,4,2,5,alpha=10.0,da_untreated
donor_grouped,False,lasso,4,2,6,alpha=0.01,da_untreated
donor_grouped,False,ridge,4,3,8,alpha=10.0,da_untreated
donor_grouped,False,lasso,4,3,9,alpha=0.01,da_untreated
donor_grouped,False,ridge,4,4,10,alpha=1.0,da_untreated
donor_grouped,False,lasso,4,4,10,alpha=0.001,da_untreated
donor_grouped,False,ridge,5,0,4,alpha=10.0,da_untreated
donor_grouped,False,lasso,5,0,4,alpha=0.01,da_untreated
donor_grouped,False,ridge,5,1,7,alpha=10.0,da_untreated
donor_grouped,False,lasso,5,1,4,alpha=0.01,da_untreated
donor_grouped,False,ridge,5,2,8,alpha=1.0,da_untreated
donor_grouped,False,lasso,5,2,9,alpha=0.001,da_untreated
donor_grouped,False,ridge,5,3,2,alpha=10.0,da_untreated
donor_grouped,False,lasso,5,3,9,alpha=0.001,da_untreated
donor_grouped,False,ridge,5,4,4,alpha=1.0,da_untreated
donor_grouped,False,lasso,5,4,4,alpha=0.001,da_untreated
donor_grouped,False,ridge,6,0,4,alpha=10.0,da_untreated
donor_grouped,False,lasso,6,0,4,alpha=0.01,da_untreated
donor_grouped,False,ridge,6,1,7,alpha=1.0,da_untreated
donor_grouped,False,lasso,6,1,7,alpha=0.001,da_untreated
donor_grouped,False,ridge,6,2,5,alpha=10.0,da_untreated
donor_grouped,False,lasso,6,2,6,alpha=0.01,da_untreated
donor_grouped,False,ridge,6,3,8,alpha=1.0,da_untreated
donor_grouped,False,lasso,6,3,8,alpha=0.001,da_untreated
donor_grouped,False,ridge,6,4,10,alpha=10.0,da_untreated
donor_grouped,False,lasso,6,4,9,alpha=0.001,da_untreated
donor_grouped,False,ridge,7,0,4,alpha=10.0,da_untreated
donor_grouped,False,lasso,7,0,4,alpha=0.01,da_untreated
donor_grouped,False,ridge,7,1,7,alpha=1.0,da_untreated
donor_grouped,False,lasso,7,1,7,alpha=0.001,da_untreated
donor_grouped,False,ridge,7,2,5,alpha=10.0,da_untreated
donor_grouped,False,lasso,7,2,6,alpha=0.01,da_untreated
donor_grouped,False,ridge,7,3,8,alpha=10.0,da_untreated
donor_grouped,False,lasso,7,3,8,alpha=0.01,da_untreated
donor_grouped,False,ridge,7,4,10,alpha=10.0,da_untreated
donor_grouped,False,lasso,7,4,9,alpha=0.001,da_untreated
donor_grouped,False,ridge,8,0,8,alpha=10.0,da_untreated
donor_grouped,False,lasso,8,0,8,alpha=0.001,da_untreated
donor_grouped,False,ridge,8,1,7,alpha=10.0,da_untreated
donor_grouped,False,lasso,8,1,7,alpha=0.001,da_untreated
donor_grouped,False,ridge,8,2,5,alpha=10.0,da_untreated
donor_grouped,False,lasso,8,2,8,alpha=0.01,da_untreated
donor_grouped,False,ridge,8,3,5,alpha=10.0,da_untreated
donor_grouped,False,lasso,8,3,3,alpha=0.01,da_untreated
donor_grouped,False,ridge,8,4,6,alpha=10.0,da_untreated
donor_grouped,False,lasso,8,4,9,alpha=0.01,da_untreated
donor_grouped,False,ridge,9,0,5,alpha=10.0,da_untreated
donor_grouped,False,lasso,9,0,9,alpha=0.001,da_untreated
donor_grouped,False,ridge,9,1,10,alpha=0.1,da_untreated
donor_grouped,False,lasso,9,1,5,alpha=0.001,da_untreated
donor_grouped,False,ridge,9,2,8,alpha=10.0,da_untreated
donor_grouped,False,lasso,9,2,3,alpha=0.01,da_untreated
donor_grouped,False,ridge,9,3,8,alpha=1.0,da_untreated
donor_grouped,False,lasso,9,3,8,alpha=0.001,da_untreated
donor_grouped,False,ridge,9,4,8,alpha=10.0,da_untreated
donor_grouped,False,lasso,9,4,9,alpha=0.01,da_untreated
loco,False,ridge,0,0,8,alpha=10.0,da_untreated
loco,False,lasso,0,0,10,alpha=0.01,da_untreated
