scheme,pool_correction,model,repeat,fold,selected_k,selected_param
plain,False,ridge,0,0,5,alpha=0.1
plain,False,lasso,0,0,4,alpha=0.001
plain,False,ridge,0,1,6,alpha=0.01
plain,False,lasso,0,1,6,alpha=0.001
plain,False,ridge,0,2,5,alpha=0.01
plain,False,lasso,0,2,5,alpha=0.001
plain,False,ridge,0,3,7,alpha=1.0
plain,False,lasso,0,3,10,alpha=0.01
plain,False,ridge,0,4,10,alpha=1.0
plain,False,lasso,0,4,10,alpha=0.001
plain,False,ridge,1,0,5,alpha=0.01
plain,False,lasso,1,0,10,alpha=0.01
plain,False,ridge,1,1,5,alpha=0.01
plain,False,lasso,1,1,10,alpha=0.001
plain,False,ridge,1,2,4,alpha=0.01
plain,False,lasso,1,2,4,alpha=0.001
plain,False,ridge,1,3,4,alpha=0.1
plain,False,lasso,1,3,4,alpha=0.001
plain,False,ridge,1,4,5,alpha=0.01
plain,False,lasso,1,4,5,alpha=0.001
plain,False,ridge,2,0,10,alpha=10.0
plain,False,lasso,2,0,3,alpha=0.01
plain,False,ridge,2,1,5,alpha=0.1
plain,False,lasso,2,1,5,alpha=0.001
plain,False,ridge,2,2,5,alpha=0.1
plain,False,lasso,2,2,5,alpha=0.001
plain,False,ridge,2,3,6,alpha=0.01
plain,False,lasso,2,3,6,alpha=0.001
plain,False,ridge,2,4,4,alpha=0.01
plain,False,lasso,2,4,4,alpha=0.001
plain,False,ridge,3,0,10,alpha=1.0
plain,False,lasso,3,0,10,alpha=0.001
plain,False,ridge,3,1,5,alpha=10.0
plain,False,lasso,3,1,5,alpha=0.001
plain,False,ridge,3,2,3,alpha=0.01
plain,False,lasso,3,2,4,alpha=0.001
plain,False,ridge,3,3,5,alpha=0.01
plain,False,lasso,3,3,5,alpha=0.001
plain,False,ridge,3,4,6,alpha=0.1
plain,False,lasso,3,4,6,alpha=0.001
plain,False,ridge,4,0,10,alpha=10.0
plain,False,lasso,4,0,10,alpha=0.01
plain,False,ridge,4,1,4,alpha=0.01
plain,False,lasso,4,1,4,alpha=0.001
plain,False,ridge,4,2,3,alpha=0.01
plain,False,lasso,4,2,3,alpha=0.001
plain,False,ridge,4,3,5,alpha=0.01
plain,False,lasso,4,3,10,alpha=0.01
plain,False,ridge,4,4,5,alpha=0.1
plain,False,lasso,4,4,10,alpha=0.001
plain,False,ridge,5,0,3,alpha=0.01
plain,False,lasso,5,0,4,alpha=0.001
plain,False,ridge,5,1,5,alpha=1.0
plain,False,lasso,5,1,10,alpha=0.01
plain,False,ridge,5,2,4,alpha=0.01
plain,False,lasso,5,2,10,alpha=0.01
plain,False,ridge,5,3,10,alpha=10.0
plain,False,lasso,5,3,6,alpha=0.01
plain,False,ridge,5,4,4,alpha=0.01
plain,False,lasso,5,4,4,alpha=0.001
plain,False,ridge,6,0,3,alpha=0.01
plain,False,lasso,6,0,3,alpha=0.001
plain,False,ridge,6,1,8,alpha=0.01
plain,False,lasso,6,1,8,alpha=0.001
plain,False,ridge,6,2,4,alpha=0.01
plain,False,lasso,6,2,4,alpha=0.001
plain,False,ridge,6,3,4,alpha=0.01
plain,False,lasso,6,3,10,alpha=0.001
plain,False,ridge,6,4,5,alpha=0.1
plain,False,lasso,6,4,5,alpha=0.001
plain,False,ridge,7,0,4,alpha=0.01
plain,False,lasso,7,0,8,alpha=0.01
plain,False,ridge,7,1,6,alpha=1.0
plain,False,lasso,7,1,6,alpha=0.001
plain,False,ridge,7,2,5,alpha=0.01
plain,False,lasso,7,2,5,alpha=0.001
plain,False,ridge,7,3,9,alpha=0.01
plain,False,lasso,7,3,10,alpha=0.001
plain,False,ridge,7,4,4,alpha=0.01
plain,False,lasso,7,4,4,alpha=0.001
plain,False,ridge,8,0,10,alpha=1.0
plain,False,lasso,8,0,10,alpha=0.001
plain,False,ridge,8,1,10,alpha=10.0
plain,False,lasso,8,1,10,alpha=0.01
plain,False,ridge,8,2,3,alpha=0.01
plain,False,lasso,8,2,3,alpha=0.001
plain,False,ridge,8,3,4,alpha=1.0
plain,False,lasso,8,3,4,alpha=0.001
plain,False,ridge,8,4,5,alpha=0.01
plain,False,lasso,8,4,4,alpha=0.001
plain,False,ridge,9,0,10,alpha=0.01
plain,False,lasso,9,0,4,alpha=0.001
